SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
PHOENIXLTD|The Phoenix Mills Limited|CONSTRUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PNCINFRA|PNC Infratech Limited|CONSTRUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CHAMBLFERT|Chambal Fertilizers & Chemicals Limited|FERTILISERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JYOTHYLAB|Jyothy Labs Limited|PERSONAL CARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NYKAA|FSN E-Commerce Ventures Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ECLERX|eClerx Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SJVN|SJVN Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
POLICYBZR|PB Fintech Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NUVOCO|Nuvoco Vistas Corporation Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
CAMS|Computer Age Management Services Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ALKYLAMINE|Alkyl Amines Chemicals Limited|CHEMICALS - SPECIALITY|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IBULHSGFIN|Indiabulls Housing Finance Limited|FINANCE - HOUSING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
UNOMINDA|UNO Minda Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
SUVENPHAR|Suven Pharmaceuticals Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NH|Narayana Hrudayalaya Ltd.|MISCELLANEOUS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NBCC|NBCC (India) Limited|CONSTRUCTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IDEA|Vodafone Idea Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JBCHEPHARM|JB Chemicals & Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
HFCL|HFCL Limited|TELECOMMUNICATION - EQUIPMENT|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GAEL|Gujarat Ambuja Exports Limited|SOLVENT EXTRACTION|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BALAMINES|Balaji Amines Limited|CHEMICALS - INORGANIC|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FIVESTAR|Five-Star Business Finance Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IEX|Indian Energy Exchange Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GLENMARK|Glenmark Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GPPL|Gujarat Pipavav Port Limited|SHIPPING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KPIL|Kalpataru Projects International Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
IOB|Indian Overseas Bank|BANKS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
FACT|Fertilizers and Chemicals Travancore Limited|FERTILISERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ESCORTS|Escorts Kubota Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
KFINTECH|Kfin Technologies Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TRIVENI|Triveni Engineering & Industries Limited|SUGAR|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TORNTPOWER|Torrent Power Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BHEL|Bharat Heavy Electricals Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ANGELONE|Angel One Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
MCX|Multi Commodity Exchange of India Limited|FINANCE|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NETWORK18|Network18 Media & Investments Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
METROBRAND|Metro Brands Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
DCMSHRIRAM|DCM Shriram Limited|DIVERSIFIED|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
JINDALSAW|Jindal Saw Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
BALRAMCHIN|Balrampur Chini Mills Limited|SUGAR|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
NIACL|The New India Assurance Company Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ADANIGREEN|Adani Green Energy Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RTNINDIA|RattanIndia Enterprises Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
AWL|Adani Wilmar Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
POLYMED|Poly Medicure Limited|PHARMACEUTICALS|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ADANIPOWER|Adani Power Limited|POWER|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
TV18BRDCST|TV18 Broadcast Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
ADANIENSOL|Adani Energy Solutions Limited||EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
RENUKA|Shree Renuka Sugars Limited|SUGAR|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
PRAJIND|Praj Industries Limited|ENGINEERING|EQ|NIFTY500 MULTICAP 50:25:25|BROAD MARKET INDICES
GMRINFRA|GMR Airports Infrastructure Limited|CONSTRUCTION|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TIINDIA|Tube Investments of India Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PRESTIGE|Prestige Estates Projects Limited|CONSTRUCTION|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
RECLTD|REC Limited|FINANCIAL INSTITUTION|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CHOLAFIN|Cholamandalam Investment and Finance Company Limited|FINANCE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ZEEL|Zee Entertainment Enterprises Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
LODHA|Macrotech Developers Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
LTIM|LTIMindtree Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
LICHSGFIN|LIC Housing Finance Limited|FINANCE - HOUSING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PERSISTENT|Persistent Systems Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
JSWSTEEL|JSW Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PFC|Power Finance Corporation Limited|FINANCIAL INSTITUTION|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MOTHERSON|Samvardhana Motherson International Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HAL|Hindustan Aeronautics Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BDL|Bharat Dynamics Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
INFY|Infosys Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
COFORGE|Coforge Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
JSL|Jindal Stainless Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TRIDENT|Trident Limited|TEXTILE PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HDFCBANK|HDFC Bank Limited|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BLUEDART|Blue Dart Express Limited|TRAVEL AND TRANSPORT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
WIPRO|Wipro Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MAXHEALTH|Max Healthcare Institute Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
OIL|Oil India Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MSUMI|Motherson Sumi Wiring India Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
KPITTECH|KPIT Technologies Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PFIZER|Pfizer Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BHARATFORG|Bharat Forge Limited|CASTINGS/FORGINGS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
RELAXO|Relaxo Footwears Limited|LEATHER AND LEATHER PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
APOLLOTYRE|Apollo Tyres Limited|TYRES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
RAJESHEXPO|Rajesh Exports Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MPHASIS|MphasiS Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
KOTAKBANK|Kotak Mahindra Bank Limited|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HINDALCO|Hindalco Industries Limited|ALUMINIUM|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
VINATIORGA|Vinati Organics Limited|CHEMICALS - SPECIALITY|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PATANJALI|Patanjali Foods Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CANBK|Canara Bank|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SBILIFE|SBI Life Insurance Company Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
RVNL|Rail Vikas Nigam Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
KAJARIACER|Kajaria Ceramics Limited|CERAMICS AND SANITARYWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
APLAPOLLO|APL Apollo Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
IRFC|Indian Railway Finance Corporation Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MRF|MRF Limited|TYRES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SUMICHEM|Sumitomo Chemical India Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BANKBARODA|Bank of Baroda|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
UNIONBANK|Union Bank of India|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SBIN|State Bank of India|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GLAND|Gland Pharma Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BAJAJFINSV|Bajaj Finserv Limited|FINANCE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TIMKEN|Timken India Limited|BEARINGS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CGPOWER|CG Power and Industrial Solutions Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
THERMAX|Thermax Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ZFCVINDIA|ZF Commercial Vehicle Control Systems India Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
IDFCFIRSTB|IDFC First Bank Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MAHABANK|Bank of Maharashtra|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
INDUSINDBK|IndusInd Bank Limited|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CONCOR|Container Corporation of India Limited|TRAVEL AND TRANSPORT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BANKINDIA|Bank of India|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SCHAEFFLER|Schaeffler India Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TCS|Tata Consultancy Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
POLYCAB|Polycab India Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
LTTS|L&T Technology Services Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
JINDALSTEL|Jindal Steel & Power Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SUNDRMFAST|Sundram Fasteners Limited|FASTNERS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
DLF|DLF Limited|CONSTRUCTION|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ABB|ABB India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TECHM|Tech Mahindra Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SUPREMEIND|Supreme Industries Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SOLARINDS|Solar Industries India Limited|CHEMICALS - SPECIALITY|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GRINDWELL|Grindwell Norton Limited|ABRASIVES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TRENT|Trent Limited|MISCELLANEOUS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
OFSS|Oracle Financial Services Software Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SHRIRAMFIN|Shriram Finance Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GLAXO|GlaxoSmithKline Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
UBL|United Breweries Limited|BREW/DISTILLERIES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BOSCHLTD|Bosch Limited|AUTO ANCILLARIES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MFSL|Max Financial Services Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
JKCEMENT|JK Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
FEDERALBNK|The Federal Bank  Limited|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HDFCAMC|HDFC Asset Management Company Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MANYAVAR|Vedant Fashions Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GODREJIND|Godrej Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
RAMCOCEM|The Ramco Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ICICIGI|ICICI Lombard General Insurance Company Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CARBORUNIV|Carborundum Universal Limited|ABRASIVES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
UPL|UPL Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TATAELXSI|Tata Elxsi Limited|COMPUTERS - SOFTWARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CUMMINSIND|Cummins India Limited|DIESEL ENGINES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BATAINDIA|Bata India Limited|LEATHER AND LEATHER PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
NAVINFLUOR|Navin Fluorine International Limited|CHEMICALS - INORGANIC|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PIIND|PI Industries Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ISEC|ICICI Securities Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
M&MFIN|Mahindra & Mahindra Financial Services Limited|FINANCE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GUJGASLTD|Gujarat Gas Limited|GAS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
DEVYANI|Devyani International Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
DRREDDY|Dr. Reddy's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GODREJPROP|Godrej Properties Limited|CONSTRUCTION|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
3MINDIA|3M India Limited|TRADING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
DIXON|Dixon Technologies (India) Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CIPLA|Cipla Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SUNPHARMA|Sun Pharmaceutical Industries Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PAGEIND|Page Industries Limited|TEXTILE PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PNB|Punjab National Bank|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
POONAWALLA|Poonawalla Fincorp Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HINDZINC|Hindustan Zinc Limited|METALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
AIAENG|AIA Engineering Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ACC|ACC Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BAYERCROP|Bayer Cropscience Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HAVELLS|Havells India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ATGL|Adani Total Gas Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
WHIRLPOOL|Whirlpool of India Limited|CONSUMER DURABLES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
NMDC|NMDC Limited|MINING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BANDHANBNK|Bandhan Bank Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ENDURANCE|Endurance Technologies Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
AUROPHARMA|Aurobindo Pharma Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
L&TFH|L&T Finance Holdings Limited|FINANCE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
DELHIVERY|Delhivery Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
LINDEINDIA|Linde India Limited|GAS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ICICIPRULI|ICICI Prudential Life Insurance Company Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TATASTEEL|TATA Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TATAMTRDVR|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
MUTHOOTFIN|Muthoot Finance Limited|FINANCE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CRISIL|CRISIL Limited|FINANCE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HONAUT|Honeywell Automation India Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
JUBLFOOD|Jubilant Foodworks Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
YESBANK|Yes Bank Limited|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BALKRISIND|Balkrishna Industries Limited|TYRES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ABBOTINDIA|Abbott India Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
LUPIN|Lupin Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
VBL|Varun Beverages Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
DALBHARAT|Dalmia Bharat Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
CROMPTON|Crompton Greaves Consumer Electricals Limited|CONSUMER DURABLES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
SYNGENE|Syngene International Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TATACOMM|Tata Communications Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
PEL|Piramal Enterprises Limited|PHARMACEUTICALS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
INDIANB|Indian Bank|BANKS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
HDFCLIFE|HDFC Life Insurance Company Limited||EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
EMAMILTD|Emami Limited|PERSONAL CARE|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
TVSMOTOR|TVS Motor Company Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
FORTIS|Fortis Healthcare Limited|MISCELLANEOUS|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
AARTIIND|Aarti Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
ATUL|Atul Limited|CHEMICALS - SPECIALITY|EQ|NIFTY LARGEMIDCAP 250|BROAD MARKET INDICES
